name	version	description	downloads_monthly	repository	homepage	license	keywords	published	updated	featured
@dotdo/client	0.3.0	Cap'n Web RPC Client SDK for Durable Objects with automatic promise pipelining	744	https://github.com/dotdo-dev/dotdo	https://dotdo.dev	MIT	dotdo,durable-objects,cloudflare,cloudflare-workers,rpc,websocket,client,capnweb,promise-pipelining,edge,real-time,sdk	2026-01-10T22:35:20.735Z	2026-01-12T11:58:42.864Z	true
@dotdo/types	0.2.0	Shared types for the @dotdo ecosystem and *.do packages	1877	https://github.com/dotdo/types	https://github.com/dotdo/types#readme	MIT	types,typescript,dotdo,json-ld,semantic,rpc,workflow,api,agents,ai,business-as-code	2026-01-26T14:39:58.679Z	2026-01-26T18:51:59.703Z	false
@dotdo/oauth	0.1.7	OAuth 2.1 server implementation for MCP - the leaf package with zero dependencies on @dotdo/do or oauth.do	1119	https://github.com/drivly/oauth.do	https://oauth.do	MIT	oauth,oauth2,oauth2.1,mcp,model-context-protocol,authentication,authorization,cloudflare-workers,hono	2026-01-24T14:54:10.527Z	2026-01-27T15:30:04.648Z	false
@dotdo/postgres-shared	0.1.2	Shared utilities and types for dotdo postgres packages	1018	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	postgres,postgresql,cloudflare,workers,durable-objects,shared,errors,logging,circuit-breaker,cache,validation,utilities	2026-01-22T15:59:10.696Z	2026-01-24T17:13:18.158Z	false
@dotdo/react	1.0.0	React hooks and components for dotdo Durable Objects - real-time sync, live queries, and admin UI	798	https://github.com/dotdo-dev/dotdo	https://dotdo.dev	MIT	dotdo,react,react-hooks,durable-objects,cloudflare,cloudflare-workers,real-time,sync,live-query,websocket,edge,tanstack-query	2026-01-10T22:35:34.071Z	2026-01-12T11:58:48.823Z	false
@dotdo/pglite	0.1.4	PGlite fork with Cloudflare Workers compatibility. Original PGlite is a WASM Postgres build packaged into a TypeScript client library.	787	https://github.com/dot-do/pglite	https://github.com/dot-do/pglite	Apache-2.0	postgres,sql,database,wasm,client,pglite,cloudflare,workers	2026-01-22T15:59:47.342Z	2026-01-25T13:47:45.985Z	false
@dotdo/postgres	0.1.3	PostgreSQL server for Cloudflare Workers/DOs with PGLite WASM and tiered storage	783	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	postgres,postgresql,pglite,wasm,cloudflare,workers,durable-objects,serverless,iceberg,parquet,time-travel	2026-01-22T15:59:28.627Z	2026-01-25T13:47:33.285Z	false
@dotdo/do	0.1.6	Digital Object - Every business entity IS a Durable Object. Unified edge-native platform with CRUD APIs, SDK, AI, payments, and more.	781	https://github.com/dot-do/do	https://do.md	MIT	durable-objects,cloudflare,cloudflare-workers,edge,typescript,rpc,api,crud,sdk,hono,ai,mcp,digital-object	2026-01-23T19:56:19.572Z	2026-01-26T16:01:33.487Z	false
@dotdo/documentdb	0.1.1	MongoDB-compatible RPC server using PostgreSQL (via @dotdo/postgres) as the backend	780	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	mongodb,documentdb,postgres,postgresql,bson,jsonb,cloudflare,workers,durable-objects,serverless	2026-01-22T15:58:31.445Z	2026-01-24T15:48:50.396Z	false
@dotdo/pg-geo	0.1.1	PostGIS-like geospatial capabilities with Turf.js + R-tree + PGlite + Cap'n Web RPC	772			MIT	geospatial,gis,postgis,turf,pglite,cloudflare,durable-objects,workers,edge,rpc,capnweb	2026-01-22T15:58:49.867Z	2026-01-24T15:49:10.103Z	false
@dotdo/apis	0.1.0	Core API framework for building Hono-based APIs on Cloudflare Workers with conventions, middleware, and MCP tools	759			MIT	hono,cloudflare,workers,api,framework,dotdo,mcp,middleware	2026-01-24T14:58:43.611Z	2026-01-24T14:58:43.817Z	false
@dotdo/capnweb	0.4.0	JavaScript/TypeScript-native RPC library with Promise Pipelining - optimized for Cloudflare Workers	366	https://github.com/dot-do/capnweb	https://github.com/dot-do/capnweb#readme	MIT		2026-01-26T14:43:02.873Z	2026-01-26T14:43:03.202Z	false
@dotdo/mcp	0.1.5	MCP Server library with search, fetch, and do primitives - the core package for building MCP servers	337	https://github.com/drivly/mcp	https://mcp.do	MIT	mcp,model-context-protocol,ai,agents,search,fetch,sandbox,cloudflare-workers,hono	2026-01-24T19:52:58.781Z	2026-01-26T18:12:53.932Z	false
@dotdo/iceberg	0.2.0	Apache Iceberg table format for JavaScript/TypeScript	317	https://github.com/dot-do/iceberg	https://iceberg.do	MIT	iceberg,apache-iceberg,lakehouse,data-lake,parquet,avro,catalog,cloudflare,r2	2026-01-22T15:58:38.749Z	2026-02-03T14:39:48.211Z	false
@dotdo/collections	0.1.1	MongoDB-style document store on Durable Object SQLite	311	https://github.com/dot-do/collections.do	https://github.com/dot-do/collections.do#readme	MIT	collections,mongodb,document-store,durable-objects,cloudflare,workers,sqlite,nosql	2026-01-26T14:46:54.145Z	2026-01-27T15:28:13.960Z	false
@dotdo/cli	0.2.5	Unified CLI module with syntax highlighting, output formatting, auth, and RPC	289	https://github.com/dot-do/cli.do	https://cli.do	MIT	cli,terminal,syntax-highlighting,shiki,json5,formatter,spinner,progress	2026-01-23T18:26:43.483Z	2026-01-26T16:01:44.659Z	false
@dotdo/tanstack	0.1.1	TanStack DB integration for @dotdo/postgres with local-first sync	228	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	tanstack,tanstack-query,tanstack-db,postgres,pglite,local-first,sync,optimistic-updates,cloudflare,workers	2026-01-22T15:59:39.376Z	2026-01-24T15:50:02.155Z	false
@dotdo/sdb	0.1.3	Simple Document/Graph Database for Cloudflare Durable Objects	150	https://github.com/dot-do/sdb	https://github.com/dot-do/sdb#readme	MIT	cloudflare,cloudflare-workers,durable-objects,database,document-db,graph-db,serverless-database,edge-database,document-database,graph-database,real-time,websocket,mcp,model-context-protocol	2026-01-25T00:36:13.194Z	2026-01-26T01:56:27.772Z	false
